state,state_code,state_name,county_code,county_name,visited,date
AR,05,Arkansas,087,Madison,0,
AR,05,Arkansas,089,Marion,0,
AR,05,Arkansas,091,Miller,0,
AR,05,Arkansas,093,Mississippi,0,
AR,05,Arkansas,095,Monroe,0,
AR,05,Arkansas,097,Montgomery,0,
AR,05,Arkansas,099,Nevada,0,
AR,05,Arkansas,101,Newton,0,
AR,05,Arkansas,103,Ouachita,0,
AR,05,Arkansas,105,Perry,0,
AR,05,Arkansas,107,Phillips,0,
AR,05,Arkansas,109,Pike,0,
AR,05,Arkansas,111,Poinsett,0,
AR,05,Arkansas,113,Polk,0,
AR,05,Arkansas,115,Pope,0,
AR,05,Arkansas,117,Prairie,0,
AR,05,Arkansas,119,Pulaski,0,
AR,05,Arkansas,121,Randolph,0,
AR,05,Arkansas,125,Saline,0,
AR,05,Arkansas,127,Scott,0,
AR,05,Arkansas,129,Searcy,0,
AR,05,Arkansas,131,Sebastian,0,
AR,05,Arkansas,133,Sevier,0,
AR,05,Arkansas,135,Sharp,0,
AR,05,Arkansas,123,St. Francis,0,
AR,05,Arkansas,137,Stone,0,
AR,05,Arkansas,139,Union,0,
AR,05,Arkansas,141,Van Buren,0,
AR,05,Arkansas,143,Washington,0,
AR,05,Arkansas,145,White,0,
AR,05,Arkansas,147,Woodruff,0,
AR,05,Arkansas,149,Yell,0,
AS,60,American Samoa,010,Eastern,0,
AS,60,American Samoa,020,Manu'a,0,
AS,60,American Samoa,030,Rose Island,0,
AS,60,American Samoa,040,Swains Island,0,
AS,60,American Samoa,050,Western,0,
AZ,04,Arizona,001,Apache,0,
AZ,04,Arizona,003,Cochise,0,
AZ,04,Arizona,005,Coconino,0,
AZ,04,Arizona,007,Gila,0,
AZ,04,Arizona,009,Graham,0,
AZ,04,Arizona,011,Greenlee,0,
AZ,04,Arizona,012,La Paz,0,
AZ,04,Arizona,013,Maricopa,1,
AZ,04,Arizona,015,Mohave,0,
AZ,04,Arizona,017,Navajo,0,
AZ,04,Arizona,019,Pima,1,1/26/23
AZ,04,Arizona,021,Pinal,1,1/28/23
AZ,04,Arizona,023,Santa Cruz,0,
AZ,04,Arizona,025,Yavapai,0,
AZ,04,Arizona,027,Yuma,0,
CA,06,California,001,Alameda,0,
CA,06,California,003,Alpine,0,
CA,06,California,005,Amador,0,
CA,06,California,007,Butte,0,
CA,06,California,009,Calaveras,0,
CA,06,California,011,Colusa,0,
CA,06,California,013,Contra Costa,0,
CA,06,California,015,Del Norte,0,
CA,06,California,017,El Dorado,0,
CA,06,California,019,Fresno,0,
CA,06,California,021,Glenn,0,
CA,06,California,023,Humboldt,0,
CA,06,California,025,Imperial,0,
CA,06,California,027,Inyo,0,
CA,06,California,029,Kern,0,
CA,06,California,031,Kings,0,
CA,06,California,033,Lake,0,
CA,06,California,035,Lassen,0,
CA,06,California,037,Los Angeles,1,
CA,06,California,039,Madera,0,
CA,06,California,041,Marin,0,
CA,06,California,043,Mariposa,0,
CA,06,California,045,Mendocino,0,
CA,06,California,047,Merced,0,
CA,06,California,049,Modoc,0,
CA,06,California,051,Mono,0,
CA,06,California,053,Monterey,0,
CA,06,California,055,Napa,0,
CA,06,California,057,Nevada,0,
CA,06,California,059,Orange,0,
CA,06,California,061,Placer,0,
CA,06,California,063,Plumas,0,
CA,06,California,065,Riverside,0,
CA,06,California,067,Sacramento,0,
CA,06,California,069,San Benito,0,
CA,06,California,071,San Bernardino,0,
CA,06,California,073,San Diego,0,
CA,06,California,075,San Francisco,0,
CA,06,California,077,San Joaquin,0,
CA,06,California,079,San Luis Obispo,0,
CA,06,California,081,San Mateo,0,
CA,06,California,083,Santa Barbara,0,
CA,06,California,085,Santa Clara,0,
CA,06,California,087,Santa Cruz,0,
CA,06,California,089,Shasta,0,
CA,06,California,091,Sierra,0,
CA,06,California,093,Siskiyou,0,
CA,06,California,095,Solano,0,
CA,06,California,097,Sonoma,0,
CA,06,California,099,Stanislaus,0,
CA,06,California,101,Sutter,0,
CA,06,California,103,Tehama,0,
CA,06,California,105,Trinity,0,
CA,06,California,107,Tulare,0,
CA,06,California,109,Tuolumne,0,
CA,06,California,111,Ventura,0,
CA,06,California,113,Yolo,0,
CA,06,California,115,Yuba,0,
CO,08,Colorado,001,Adams,1,12/21/22
CO,08,Colorado,003,Alamosa,0,
CO,08,Colorado,005,Arapahoe,1,12/21/22
CO,08,Colorado,007,Archuleta,0,
CO,08,Colorado,009,Baca,0,
CO,08,Colorado,011,Bent,0,
CO,08,Colorado,013,Boulder,1,12/26/22
CO,08,Colorado,014,Broomfield,1,12/26/22
CO,08,Colorado,015,Chaffee,0,
CO,08,Colorado,017,Cheyenne,0,
CO,08,Colorado,019,Clear Creek,0,
CO,08,Colorado,021,Conejos,0,
CO,08,Colorado,023,Costilla,0,
CO,08,Colorado,025,Crowley,0,
CO,08,Colorado,027,Custer,0,
CO,08,Colorado,029,Delta,0,
CO,08,Colorado,031,Denver,1,12/21/22
CO,08,Colorado,033,Dolores,0,
CO,08,Colorado,035,Douglas,0,
CO,08,Colorado,037,Eagle,0,
CO,08,Colorado,041,El Paso,0,
CO,08,Colorado,039,Elbert,0,
CO,08,Colorado,043,Fremont,0,
CO,08,Colorado,045,Garfield,0,
CO,08,Colorado,047,Gilpin,0,
CO,08,Colorado,049,Grand,0,
CO,08,Colorado,051,Gunnison,0,
CO,08,Colorado,053,Hinsdale,0,
CO,08,Colorado,055,Huerfano,0,
CO,08,Colorado,057,Jackson,0,
CO,08,Colorado,059,Jefferson,1,12/26/22
CO,08,Colorado,061,Kiowa,0,
CO,08,Colorado,063,Kit Carson,0,
CO,08,Colorado,067,La Plata,0,
CO,08,Colorado,065,Lake,0,
CO,08,Colorado,069,Larimer,0,
CO,08,Colorado,071,Las Animas,0,
CO,08,Colorado,073,Lincoln,0,
CO,08,Colorado,075,Logan,0,
CO,08,Colorado,077,Mesa,0,
CO,08,Colorado,079,Mineral,0,
CO,08,Colorado,081,Moffat,0,
CO,08,Colorado,083,Montezuma,0,
CO,08,Colorado,085,Montrose,0,
CO,08,Colorado,087,Morgan,0,
CO,08,Colorado,089,Otero,0,
CO,08,Colorado,091,Ouray,0,
CO,08,Colorado,093,Park,0,
CO,08,Colorado,095,Phillips,0,
CO,08,Colorado,097,Pitkin,0,
CO,08,Colorado,099,Prowers,0,
CO,08,Colorado,101,Pueblo,0,
CO,08,Colorado,103,Rio Blanco,0,
CO,08,Colorado,105,Rio Grande,0,
CO,08,Colorado,107,Routt,0,
CO,08,Colorado,109,Saguache,0,
CO,08,Colorado,111,San Juan,0,
CO,08,Colorado,113,San Miguel,0,
CO,08,Colorado,115,Sedgwick,0,
CO,08,Colorado,117,Summit,0,
CO,08,Colorado,119,Teller,0,
CO,08,Colorado,121,Washington,0,
CO,08,Colorado,123,Weld,0,
CO,08,Colorado,125,Yuma,0,
CT,09,Connecticut,110,Capitol,1,
CT,09,Connecticut,120,Greater Bridgeport,1,
CT,09,Connecticut,130,Lower Connecticut River Valley,1,
CT,09,Connecticut,140,Naugatuck Valley,1,
CT,09,Connecticut,150,Northeastern Connecticut,1,
CT,09,Connecticut,160,Northwest Hills,1,
CT,09,Connecticut,170,South Central Connecticut,1,
CT,09,Connecticut,180,Southeastern Connecticut,1,
CT,09,Connecticut,190,Western Connecticut,1,
DC,11,District of Columbia,001,District of Columbia,0,
DE,10,Delaware,001,Kent,1,
DE,10,Delaware,003,New Castle,1,
DE,10,Delaware,005,Sussex,1,
FL,12,Florida,001,Alachua,0,
FL,12,Florida,003,Baker,0,
FL,12,Florida,005,Bay,0,
FL,12,Florida,007,Bradford,0,
FL,12,Florida,009,Brevard,1,
FL,12,Florida,011,Broward,1,
FL,12,Florida,013,Calhoun,0,
FL,12,Florida,015,Charlotte,0,
FL,12,Florida,017,Citrus,0,
FL,12,Florida,019,Clay,0,
FL,12,Florida,021,Collier,1,
FL,12,Florida,023,Columbia,0,
FL,12,Florida,027,DeSoto,0,
FL,12,Florida,029,Dixie,0,
FL,12,Florida,031,Duval,1,
FL,12,Florida,033,Escambia,0,
FL,12,Florida,035,Flagler,1,
FL,12,Florida,037,Franklin,0,
FL,12,Florida,039,Gadsden,0,
FL,12,Florida,041,Gilchrist,0,
FL,12,Florida,043,Glades,0,
FL,12,Florida,045,Gulf,0,
FL,12,Florida,047,Hamilton,0,
FL,12,Florida,049,Hardee,0,
FL,12,Florida,051,Hendry,0,
FL,12,Florida,053,Hernando,0,
FL,12,Florida,055,Highlands,0,
FL,12,Florida,057,Hillsborough,0,
FL,12,Florida,059,Holmes,0,
FL,12,Florida,061,Indian River,0,
FL,12,Florida,063,Jackson,0,
FL,12,Florida,065,Jefferson,0,
FL,12,Florida,067,Lafayette,0,
FL,12,Florida,069,Lake,0,
FL,12,Florida,071,Lee,1,
FL,12,Florida,073,Leon,0,
FL,12,Florida,075,Levy,0,
FL,12,Florida,077,Liberty,0,
FL,12,Florida,079,Madison,0,
FL,12,Florida,081,Manatee,0,
FL,12,Florida,083,Marion,0,
FL,12,Florida,085,Martin,0,
FL,12,Florida,086,Miami-Dade,1,
FL,12,Florida,087,Monroe,1,
FL,12,Florida,089,Nassau,1,
FL,12,Florida,091,Okaloosa,0,
FL,12,Florida,093,Okeechobee,0,
FL,12,Florida,095,Orange,1,
FL,12,Florida,097,Osceola,0,
FL,12,Florida,099,Palm Beach,0,
FL,12,Florida,101,Pasco,0,
FL,12,Florida,103,Pinellas,0,
FL,12,Florida,105,Polk,0,
FL,12,Florida,107,Putnam,0,
FL,12,Florida,113,Santa Rosa,0,
FL,12,Florida,115,Sarasota,0,
FL,12,Florida,117,Seminole,0,
FL,12,Florida,109,St. Johns,1,
FL,12,Florida,111,St. Lucie,0,
FL,12,Florida,119,Sumter,0,
FL,12,Florida,121,Suwannee,0,
FL,12,Florida,123,Taylor,0,
FL,12,Florida,125,Union,0,
FL,12,Florida,127,Volusia,1,
FL,12,Florida,129,Wakulla,0,
FL,12,Florida,131,Walton,0,
FL,12,Florida,133,Washington,0,
GA,13,Georgia,001,Appling,0,
GA,13,Georgia,003,Atkinson,0,
GA,13,Georgia,005,Bacon,0,
GA,13,Georgia,007,Baker,0,
GA,13,Georgia,009,Baldwin,0,
GA,13,Georgia,011,Banks,0,
GA,13,Georgia,013,Barrow,0,
GA,13,Georgia,015,Bartow,0,
GA,13,Georgia,017,Ben Hill,0,
GA,13,Georgia,019,Berrien,0,
GA,13,Georgia,021,Bibb,0,
GA,13,Georgia,023,Bleckley,0,
GA,13,Georgia,025,Brantley,0,
GA,13,Georgia,027,Brooks,0,
GA,13,Georgia,029,Bryan,1,
GA,13,Georgia,031,Bulloch,0,
GA,13,Georgia,033,Burke,0,
GA,13,Georgia,035,Butts,0,
GA,13,Georgia,037,Calhoun,0,
GA,13,Georgia,039,Camden,1,
GA,13,Georgia,043,Candler,0,
GA,13,Georgia,045,Carroll,0,
GA,13,Georgia,047,Catoosa,0,
GA,13,Georgia,049,Charlton,0,
GA,13,Georgia,051,Chatham,1,
GA,13,Georgia,053,Chattahoochee,0,
GA,13,Georgia,055,Chattooga,0,
GA,13,Georgia,057,Cherokee,0,
GA,13,Georgia,059,Clarke,0,
GA,13,Georgia,061,Clay,0,
GA,13,Georgia,063,Clayton,0,
GA,13,Georgia,065,Clinch,0,
GA,13,Georgia,067,Cobb,0,
GA,13,Georgia,069,Coffee,0,
GA,13,Georgia,071,Colquitt,0,
GA,13,Georgia,073,Columbia,0,
GA,13,Georgia,075,Cook,0,
GA,13,Georgia,077,Coweta,0,
GA,13,Georgia,079,Crawford,0,
GA,13,Georgia,081,Crisp,0,
GA,13,Georgia,083,Dade,0,
GA,13,Georgia,085,Dawson,0,
GA,13,Georgia,087,Decatur,0,
GA,13,Georgia,089,DeKalb,0,
GA,13,Georgia,091,Dodge,0,
GA,13,Georgia,093,Dooly,0,
GA,13,Georgia,095,Dougherty,0,
GA,13,Georgia,097,Douglas,0,
GA,13,Georgia,099,Early,0,
GA,13,Georgia,101,Echols,0,
GA,13,Georgia,103,Effingham,0,
GA,13,Georgia,105,Elbert,0,
GA,13,Georgia,107,Emanuel,0,
GA,13,Georgia,109,Evans,0,
GA,13,Georgia,111,Fannin,0,
GA,13,Georgia,113,Fayette,0,
GA,13,Georgia,115,Floyd,0,
GA,13,Georgia,117,Forsyth,0,
GA,13,Georgia,119,Franklin,0,
GA,13,Georgia,121,Fulton,0,
GA,13,Georgia,123,Gilmer,0,
GA,13,Georgia,125,Glascock,0,
GA,13,Georgia,127,Glynn,1,
GA,13,Georgia,129,Gordon,0,
GA,13,Georgia,131,Grady,0,
GA,13,Georgia,133,Greene,0,
GA,13,Georgia,135,Gwinnett,0,
GA,13,Georgia,137,Habersham,0,
GA,13,Georgia,139,Hall,0,
GA,13,Georgia,141,Hancock,0,
GA,13,Georgia,143,Haralson,0,
GA,13,Georgia,145,Harris,0,
GA,13,Georgia,147,Hart,0,
GA,13,Georgia,149,Heard,0,
GA,13,Georgia,151,Henry,0,
GA,13,Georgia,153,Houston,0,
GA,13,Georgia,155,Irwin,0,
GA,13,Georgia,157,Jackson,0,
GA,13,Georgia,159,Jasper,0,
GA,13,Georgia,161,Jeff Davis,0,
GA,13,Georgia,163,Jefferson,0,
GA,13,Georgia,165,Jenkins,0,
GA,13,Georgia,167,Johnson,0,
GA,13,Georgia,169,Jones,0,
GA,13,Georgia,171,Lamar,0,
GA,13,Georgia,173,Lanier,0,
GA,13,Georgia,175,Laurens,0,
GA,13,Georgia,177,Lee,0,
GA,13,Georgia,179,Liberty,1,
GA,13,Georgia,181,Lincoln,0,
GA,13,Georgia,183,Long,0,
GA,13,Georgia,185,Lowndes,0,
GA,13,Georgia,187,Lumpkin,0,
GA,13,Georgia,193,Macon,0,
GA,13,Georgia,195,Madison,0,
GA,13,Georgia,197,Marion,0,
GA,13,Georgia,189,McDuffie,0,
GA,13,Georgia,191,McIntosh,1,
GA,13,Georgia,199,Meriwether,0,
GA,13,Georgia,201,Miller,0,
GA,13,Georgia,205,Mitchell,0,
GA,13,Georgia,207,Monroe,0,
GA,13,Georgia,209,Montgomery,0,
GA,13,Georgia,211,Morgan,0,
GA,13,Georgia,213,Murray,0,
GA,13,Georgia,215,Muscogee,0,
GA,13,Georgia,217,Newton,0,
GA,13,Georgia,219,Oconee,0,
GA,13,Georgia,221,Oglethorpe,0,
GA,13,Georgia,223,Paulding,0,
GA,13,Georgia,225,Peach,0,
GA,13,Georgia,227,Pickens,0,
GA,13,Georgia,229,Pierce,0,
GA,13,Georgia,231,Pike,0,
GA,13,Georgia,233,Polk,0,
GA,13,Georgia,235,Pulaski,0,
GA,13,Georgia,237,Putnam,0,
GA,13,Georgia,239,Quitman,0,
GA,13,Georgia,241,Rabun,1,
GA,13,Georgia,243,Randolph,0,
GA,13,Georgia,245,Richmond,0,
GA,13,Georgia,247,Rockdale,0,
GA,13,Georgia,249,Schley,0,
GA,13,Georgia,251,Screven,0,
GA,13,Georgia,253,Seminole,0,
GA,13,Georgia,255,Spalding,0,
GA,13,Georgia,257,Stephens,0,
GA,13,Georgia,259,Stewart,0,
GA,13,Georgia,261,Sumter,0,
GA,13,Georgia,263,Talbot,0,
GA,13,Georgia,265,Taliaferro,0,
GA,13,Georgia,267,Tattnall,0,
GA,13,Georgia,269,Taylor,0,
GA,13,Georgia,271,Telfair,0,
GA,13,Georgia,273,Terrell,0,
GA,13,Georgia,275,Thomas,0,
GA,13,Georgia,277,Tift,0,
GA,13,Georgia,279,Toombs,0,
GA,13,Georgia,281,Towns,0,
GA,13,Georgia,283,Treutlen,0,
GA,13,Georgia,285,Troup,0,
GA,13,Georgia,287,Turner,0,
GA,13,Georgia,289,Twiggs,0,
GA,13,Georgia,291,Union,0,
GA,13,Georgia,293,Upson,0,
GA,13,Georgia,295,Walker,0,
GA,13,Georgia,297,Walton,0,
GA,13,Georgia,299,Ware,0,
GA,13,Georgia,301,Warren,0,
GA,13,Georgia,303,Washington,0,
GA,13,Georgia,305,Wayne,0,
GA,13,Georgia,307,Webster,0,
GA,13,Georgia,309,Wheeler,0,
GA,13,Georgia,311,White,0,
GA,13,Georgia,313,Whitfield,0,
GA,13,Georgia,315,Wilcox,0,
GA,13,Georgia,317,Wilkes,0,
GA,13,Georgia,319,Wilkinson,0,
GA,13,Georgia,321,Worth,0,
GU,66,Guam,010,Guam,0,
HI,15,Hawaii,001,Hawaii,1,9/29/21
HI,15,Hawaii,003,Honolulu,1,9/25/21
HI,15,Hawaii,005,Kalawao,0,
HI,15,Hawaii,007,Kauai,0,
HI,15,Hawaii,009,Maui,1,10/3/21
IA,19,Iowa,001,Adair,0,
IA,19,Iowa,003,Adams,0,
IA,19,Iowa,005,Allamakee,0,
IA,19,Iowa,007,Appanoose,0,
IA,19,Iowa,009,Audubon,0,
IA,19,Iowa,011,Benton,0,
IA,19,Iowa,013,Black Hawk,0,
IA,19,Iowa,015,Boone,0,
IA,19,Iowa,017,Bremer,0,
IA,19,Iowa,019,Buchanan,0,
IA,19,Iowa,021,Buena Vista,0,
IA,19,Iowa,023,Butler,0,
IA,19,Iowa,025,Calhoun,0,
IA,19,Iowa,027,Carroll,0,
IA,19,Iowa,029,Cass,0,
IA,19,Iowa,031,Cedar,0,
IA,19,Iowa,033,Cerro Gordo,0,
IA,19,Iowa,035,Cherokee,0,
IA,19,Iowa,037,Chickasaw,0,
IA,19,Iowa,039,Clarke,0,
IA,19,Iowa,041,Clay,0,
IA,19,Iowa,043,Clayton,0,
IA,19,Iowa,045,Clinton,0,
IA,19,Iowa,047,Crawford,0,
IA,19,Iowa,049,Dallas,0,
IA,19,Iowa,051,Davis,0,
IA,19,Iowa,053,Decatur,0,
IA,19,Iowa,055,Delaware,0,
IA,19,Iowa,057,Des Moines,0,
IA,19,Iowa,059,Dickinson,0,
IA,19,Iowa,061,Dubuque,0,
IA,19,Iowa,063,Emmet,0,
IA,19,Iowa,065,Fayette,0,
IA,19,Iowa,067,Floyd,0,
IA,19,Iowa,069,Franklin,0,
IA,19,Iowa,071,Fremont,0,
IA,19,Iowa,073,Greene,0,
IA,19,Iowa,075,Grundy,0,
IA,19,Iowa,077,Guthrie,0,
IA,19,Iowa,079,Hamilton,0,
IA,19,Iowa,081,Hancock,0,
IA,19,Iowa,083,Hardin,0,
IA,19,Iowa,085,Harrison,0,
IA,19,Iowa,087,Henry,0,
IA,19,Iowa,089,Howard,0,
IA,19,Iowa,091,Humboldt,0,
IA,19,Iowa,093,Ida,0,
IA,19,Iowa,095,Iowa,0,
IA,19,Iowa,097,Jackson,0,
IA,19,Iowa,099,Jasper,0,
IA,19,Iowa,101,Jefferson,0,
IA,19,Iowa,103,Johnson,0,
IA,19,Iowa,105,Jones,0,
IA,19,Iowa,107,Keokuk,0,
IA,19,Iowa,109,Kossuth,0,
IA,19,Iowa,111,Lee,0,
IA,19,Iowa,113,Linn,0,
IA,19,Iowa,115,Louisa,0,
IA,19,Iowa,117,Lucas,0,
IA,19,Iowa,119,Lyon,0,
IA,19,Iowa,121,Madison,0,
IA,19,Iowa,123,Mahaska,0,
IA,19,Iowa,125,Marion,0,
IA,19,Iowa,127,Marshall,0,
IA,19,Iowa,129,Mills,0,
IA,19,Iowa,131,Mitchell,0,
IA,19,Iowa,133,Monona,0,
IA,19,Iowa,135,Monroe,0,
IA,19,Iowa,137,Montgomery,0,
IA,19,Iowa,139,Muscatine,0,
IA,19,Iowa,141,O'Brien,0,
IA,19,Iowa,143,Osceola,0,
IA,19,Iowa,145,Page,0,
IA,19,Iowa,147,Palo Alto,0,
IA,19,Iowa,149,Plymouth,0,
IA,19,Iowa,151,Pocahontas,0,
IA,19,Iowa,153,Polk,0,
IA,19,Iowa,155,Pottawattamie,1,
IA,19,Iowa,157,Poweshiek,0,
IA,19,Iowa,159,Ringgold,0,
IA,19,Iowa,161,Sac,0,
IA,19,Iowa,163,Scott,0,
IA,19,Iowa,165,Shelby,0,
IA,19,Iowa,167,Sioux,0,
IA,19,Iowa,169,Story,0,
IA,19,Iowa,171,Tama,0,
IA,19,Iowa,173,Taylor,0,
IA,19,Iowa,175,Union,0,
IA,19,Iowa,177,Van Buren,0,
IA,19,Iowa,179,Wapello,0,
IA,19,Iowa,181,Warren,0,
IA,19,Iowa,183,Washington,0,
IA,19,Iowa,185,Wayne,0,
IA,19,Iowa,187,Webster,0,
IA,19,Iowa,189,Winnebago,0,
IA,19,Iowa,191,Winneshiek,0,
IA,19,Iowa,193,Woodbury,0,
IA,19,Iowa,195,Worth,0,
IA,19,Iowa,197,Wright,0,
ID,16,Idaho,001,Ada,0,
ID,16,Idaho,003,Adams,0,
ID,16,Idaho,005,Bannock,0,
ID,16,Idaho,007,Bear Lake,0,
ID,16,Idaho,009,Benewah,0,
ID,16,Idaho,011,Bingham,0,
ID,16,Idaho,013,Blaine,0,
ID,16,Idaho,015,Boise,0,
ID,16,Idaho,017,Bonner,0,
ID,16,Idaho,019,Bonneville,0,
ID,16,Idaho,021,Boundary,0,
ID,16,Idaho,023,Butte,0,
ID,16,Idaho,025,Camas,0,
ID,16,Idaho,027,Canyon,0,
ID,16,Idaho,029,Caribou,0,
ID,16,Idaho,031,Cassia,0,
ID,16,Idaho,033,Clark,0,
ID,16,Idaho,035,Clearwater,0,
ID,16,Idaho,037,Custer,0,
ID,16,Idaho,039,Elmore,0,
ID,16,Idaho,041,Franklin,0,
ID,16,Idaho,043,Fremont,0,
ID,16,Idaho,045,Gem,0,
ID,16,Idaho,047,Gooding,0,
ID,16,Idaho,049,Idaho,0,
ID,16,Idaho,051,Jefferson,0,
ID,16,Idaho,053,Jerome,0,
ID,16,Idaho,055,Kootenai,0,
ID,16,Idaho,057,Latah,0,
ID,16,Idaho,059,Lemhi,0,
ID,16,Idaho,061,Lewis,0,
ID,16,Idaho,063,Lincoln,0,
ID,16,Idaho,065,Madison,0,
ID,16,Idaho,067,Minidoka,0,
ID,16,Idaho,069,Nez Perce,0,
